,NO,NO2,AirTemp,Press,UMR,O3,PM10
16253,26.51,20.5,4.8,940.0,92.2,4.39,62.83
16254,45.13,21.33,4.4,940.0,92.7,4.39,62.83
16255,63.2,23.8,5.4,941.0,92.8,4.39,62.83
16256,91.63,37.48,9.2,941.0,80.2,4.39,62.83
16257,88.79,58.23,11.2,941.0,68.9,4.39,62.83
16258,70.04,67.82,14.7,941.0,56.2,4.39,62.83
16259,68.55,78.78,16.1,941.0,52.3,4.39,62.83
16260,65.56,89.86,18.0,940.0,48.1,4.39,62.83
16261,31.49,64.41,18.4,940.0,47.1,4.39,62.83
16264,38.93,67.17,18.9,940.0,45.5,4.39,62.83
16265,120.37,73.85,14.5,940.0,60.7,4.39,62.83
16266,290.06,94.24,12.3,940.0,70.0,4.39,62.83
16267,343.06,96.33,11.0,940.0,74.9,4.39,62.83
16268,367.71,91.17,10.1,940.0,76.7,4.39,62.83
16269,193.18,64.62,9.6,940.0,76.2,4.39,62.83
16270,132.71,50.44,8.5,940.0,79.7,4.39,62.83
16271,90.36,45.93,7.8,940.0,82.2,4.39,62.83
16272,75.22,45.37,7.4,940.0,83.2,9.96,62.84
16273,41.45,39.04,7.0,940.0,85.1,9.96,62.84
16274,36.06,32.21,6.3,940.0,86.9,9.96,62.84
16275,31.12,28.2,5.8,940.0,88.8,9.96,62.84
16276,100.4,27.56,5.3,940.0,90.1,9.96,62.84
16277,82.72,22.76,5.0,940.0,91.1,9.96,62.84
16278,84.22,21.41,4.4,940.0,91.8,9.96,62.84
16279,90.79,20.07,5.1,940.0,91.9,9.96,62.84
16280,97.44,30.59,10.3,940.0,78.5,9.96,62.84
16281,110.8,58.09,12.5,940.0,62.9,9.96,62.84
16282,71.67,62.24,13.8,940.0,57.6,9.96,62.84
16283,32.45,51.22,16.2,940.0,51.5,9.96,62.84
16284,29.11,60.08,17.7,939.0,47.7,9.96,62.84
16285,16.81,52.67,18.4,938.0,45.8,9.96,62.84
16286,10.41,43.83,20.0,938.0,43.3,9.96,62.84
16287,8.52,50.3,21.7,938.0,40.7,9.96,62.84
16288,30.91,65.2,19.9,938.0,44.7,9.96,62.84
16289,96.82,75.66,14.1,938.0,60.0,9.96,62.84
16290,188.32,75.82,11.8,938.0,68.5,9.96,62.84
16291,222.01,74.7,10.7,938.0,73.7,9.96,62.84
16292,155.7,66.8,10.3,938.0,75.6,9.96,62.84
16293,131.28,61.98,9.2,938.0,80.3,9.96,62.84
16294,120.69,51.13,8.3,938.0,83.2,9.96,62.84
16295,69.29,43.24,7.7,937.0,84.6,9.96,62.84
16296,46.22,40.74,7.4,937.0,86.6,10.74,81.51
16297,38.48,36.95,6.8,937.0,87.9,10.74,81.51
16298,20.23,33.44,6.5,937.0,89.3,10.74,81.51
16299,14.93,29.3,6.2,937.0,90.4,10.74,81.51
16300,32.7,25.9,5.8,937.0,90.9,10.74,81.51
16301,40.53,25.97,5.4,937.0,92.3,10.74,81.51
16302,21.34,24.27,5.1,937.0,93.1,10.74,81.51
16303,35.21,21.0,5.1,937.0,93.4,10.74,81.51
16304,53.4,25.37,6.6,937.0,92.7,10.74,81.51
16305,48.14,40.19,10.6,937.0,78.7,10.74,81.51
16306,15.56,39.04,13.1,937.0,68.3,10.74,81.51
16307,18.92,49.74,14.3,936.0,63.2,10.74,81.51
16308,21.4,59.53,15.9,936.0,57.4,10.74,81.51
16309,14.88,56.98,16.9,935.0,54.1,10.74,81.51
16310,8.75,51.43,17.8,934.0,51.0,10.74,81.51
16311,9.66,56.44,18.4,934.0,49.3,10.74,81.51
16312,32.7,71.85,17.1,934.0,53.6,10.74,81.51
16313,56.54,71.57,13.8,934.0,65.8,10.74,81.51
16314,91.01,73.37,12.5,934.0,71.4,10.74,81.51
16315,91.4,67.97,12.2,934.0,72.2,10.74,81.51
16316,133.56,70.02,11.6,934.0,74.9,10.74,81.51
16317,144.44,66.82,11.1,934.0,77.0,10.74,81.51
16318,72.07,58.41,11.1,934.0,75.7,10.74,81.51
16319,50.21,54.3,10.9,934.0,77.2,10.74,81.51
16320,42.54,50.69,10.9,933.0,77.7,13.3,78.35
16321,34.27,47.88,10.7,933.0,78.7,13.3,78.35
16322,23.43,46.51,10.6,933.0,78.3,13.3,78.35
16323,12.77,44.24,10.5,933.0,79.1,13.3,78.35
16324,21.23,42.24,10.3,933.0,80.4,13.3,78.35
16325,4.69,33.32,10.3,933.0,79.9,13.3,78.35
16326,2.62,30.59,10.2,933.0,80.8,13.3,78.35
16327,25.36,41.55,9.8,934.0,83.0,13.3,78.35
16328,51.42,51.97,10.8,935.0,80.1,13.3,78.35
16329,42.14,55.47,10.8,935.0,79.5,13.3,78.35
16330,26.22,51.56,12.0,935.0,75.4,13.3,78.35
16331,15.89,43.65,12.9,935.0,72.5,13.3,78.35
16332,10.7,41.01,13.2,935.0,71.5,13.3,78.35
16333,5.52,33.62,14.1,936.0,69.1,13.3,78.35
16334,6.24,41.54,14.1,936.0,71.6,13.3,78.35
16335,14.07,45.56,13.4,936.0,75.6,13.3,78.35
16336,24.2,53.37,13.2,936.0,75.1,13.3,78.35
16337,15.65,52.52,12.8,937.0,73.9,13.3,78.35
16338,19.24,53.1,12.6,938.0,74.0,13.3,78.35
16339,12.1,47.32,12.3,938.0,77.2,13.3,78.35
16340,4.85,40.7,12.1,938.0,79.8,13.3,78.35
16341,1.94,30.29,12.2,939.0,81.4,13.3,78.35
16342,1.89,30.3,12.0,939.0,83.2,13.3,78.35
16343,0.64,23.82,12.0,939.0,84.7,13.3,78.35
16344,0.24,18.45,11.5,939.0,89.5,12.03,47.65
16345,0.19,13.98,11.5,940.0,91.7,12.03,47.65
16346,0.45,15.99,11.4,940.0,92.5,12.03,47.65
16347,0.15,14.23,11.1,940.0,93.1,12.03,47.65
16348,0.33,13.15,11.1,940.0,92.9,12.03,47.65
16349,0.58,16.26,11.2,940.0,92.4,12.03,47.65
16350,1.12,15.7,11.0,940.0,90.9,12.03,47.65
16351,12.64,27.93,10.9,941.0,93.0,12.03,47.65
16352,42.01,36.67,11.1,941.0,93.2,12.03,47.65
16353,36.09,37.11,11.5,941.0,88.4,12.03,47.65
16354,21.78,32.01,12.0,942.0,87.0,12.03,47.65
16355,17.55,32.47,12.7,942.0,88.2,12.03,47.65
16356,14.92,33.48,13.7,941.0,86.8,12.03,47.65
16357,10.85,32.47,14.9,941.0,83.2,12.03,47.65
16358,6.13,27.97,15.4,941.0,78.5,12.03,47.65
16359,8.41,36.86,15.6,941.0,74.7,12.03,47.65
16360,6.32,34.72,15.0,941.0,75.8,12.03,47.65
16361,10.94,38.77,13.8,942.0,78.8,12.03,47.65
16362,12.85,30.64,12.0,942.0,83.2,12.03,47.65
16363,19.15,30.84,12.0,942.0,85.0,12.03,47.65
16364,15.44,31.63,12.3,942.0,84.3,12.03,47.65
16365,8.78,28.73,12.3,942.0,83.2,12.03,47.65
16366,9.14,26.91,12.3,942.0,83.4,12.03,47.65
16367,4.44,23.5,12.0,942.0,85.2,12.03,47.65
16368,1.6,16.64,11.9,942.0,86.4,25.07,30.13
16369,0.36,12.07,11.8,941.0,89.2,25.07,30.13
16370,0.18,10.23,11.6,941.0,90.6,25.07,30.13
16371,0.16,8.86,11.2,941.0,91.5,25.07,30.13
16372,0.38,8.89,10.9,941.0,91.6,25.07,30.13
16373,0.39,11.19,10.6,941.0,91.2,25.07,30.13
16374,0.66,13.71,10.4,941.0,91.7,25.07,30.13
16375,4.41,25.9,10.7,941.0,89.0,25.07,30.13
16376,10.18,31.78,10.9,941.0,89.0,25.07,30.13
16377,6.64,25.84,11.0,941.0,87.0,25.07,30.13
16378,6.57,24.05,11.5,941.0,83.9,25.07,30.13
16379,5.38,18.28,13.2,941.0,73.7,25.07,30.13
16380,4.86,17.46,12.6,941.0,74.6,25.07,30.13
16381,4.26,17.08,12.3,940.0,75.3,25.07,30.13
16382,3.22,13.98,13.0,940.0,71.6,25.07,30.13
16383,4.0,18.27,12.6,940.0,71.5,25.07,30.13
16384,4.95,23.3,11.7,940.0,74.4,25.07,30.13
16385,8.77,30.5,11.3,940.0,76.6,25.07,30.13
16386,9.63,33.74,11.1,940.0,78.0,25.07,30.13
16387,6.22,33.49,11.0,940.0,77.4,25.07,30.13
16388,5.82,32.84,10.7,940.0,80.1,25.07,30.13
16389,3.28,25.07,10.2,940.0,83.0,25.07,30.13
16390,2.15,23.24,9.9,940.0,86.2,25.07,30.13
16391,1.75,21.61,9.8,940.0,86.5,25.07,30.13
16392,1.52,14.61,9.6,940.0,87.1,16.55,21.4
16393,0.41,15.35,9.6,940.0,86.9,16.55,21.4
16394,0.84,11.8,9.7,939.0,86.1,16.55,21.4
16395,0.51,12.67,9.9,939.0,85.6,16.55,21.4
16396,0.76,12.66,9.5,939.0,88.8,16.55,21.4
16397,1.09,13.96,9.3,939.0,91.8,16.55,21.4
16398,2.88,18.51,9.3,939.0,91.8,16.55,21.4
16399,15.54,26.5,9.1,939.0,92.1,16.55,21.4
16400,26.56,32.61,8.9,940.0,92.8,16.55,21.4
16401,24.46,30.44,8.9,940.0,90.6,16.55,21.4
16402,11.27,27.67,8.8,940.0,88.0,16.55,21.4
16403,8.82,26.39,9.1,939.0,82.6,16.55,21.4
16404,9.78,29.05,8.9,939.0,83.5,16.55,21.4
16405,6.97,28.23,8.3,939.0,87.7,16.55,21.4
16406,8.04,32.93,8.0,939.0,92.0,16.55,21.4
16407,10.6,37.93,8.3,939.0,91.6,16.55,21.4
16408,10.74,36.62,8.3,939.0,89.7,16.55,21.4
16409,15.29,39.44,8.2,939.0,89.4,16.55,21.4
16410,16.14,40.26,7.9,939.0,91.3,16.55,21.4
16411,9.5,35.09,7.7,939.0,93.4,16.55,21.4
16412,7.62,30.7,7.5,939.0,94.6,16.55,21.4
16413,4.15,23.94,7.4,939.0,95.4,16.55,21.4
16414,2.76,18.51,7.4,939.0,91.0,16.55,21.4
16415,1.25,11.5,7.3,939.0,83.2,16.55,21.4
16416,1.0,11.4,6.9,939.0,83.6,26.33,12.5
16417,0.62,7.46,6.9,939.0,82.8,26.33,12.5
16418,0.65,6.01,7.0,939.0,80.7,26.33,12.5
16419,0.57,6.84,6.8,939.0,82.4,26.33,12.5
16420,1.04,7.28,6.7,939.0,82.5,26.33,12.5
16421,0.92,9.89,6.5,939.0,85.4,26.33,12.5
16422,1.09,12.27,6.6,940.0,84.4,26.33,12.5
16423,6.99,28.65,6.5,940.0,88.2,26.33,12.5
16424,19.79,39.32,6.5,941.0,90.9,26.33,12.5
16425,14.81,28.56,6.9,941.0,89.9,26.33,12.5
16426,10.22,22.36,7.4,941.0,86.7,26.33,12.5
16427,8.58,23.14,8.2,941.0,82.8,26.33,12.5
16428,7.66,23.54,8.6,941.0,76.9,26.33,12.5
16429,8.21,26.53,8.4,941.0,75.4,26.33,12.5
16430,5.56,22.09,8.3,941.0,73.8,26.33,12.5
16431,5.44,25.0,7.9,942.0,74.3,26.33,12.5
16432,9.62,37.06,7.5,942.0,77.1,26.33,12.5
16433,7.73,34.04,7.1,942.0,78.1,26.33,12.5
16434,9.72,40.36,6.7,943.0,81.7,26.33,12.5
16435,6.46,36.48,6.1,943.0,87.7,26.33,12.5
16436,4.62,29.47,5.8,943.0,90.4,26.33,12.5
16437,4.61,30.37,6.0,943.0,89.2,26.33,12.5
16438,3.58,26.75,6.3,943.0,85.6,26.33,12.5
16439,2.52,22.79,6.2,943.0,85.9,26.33,12.5
16440,1.88,18.89,6.2,943.0,85.9,23.74,27.73
16441,1.32,16.55,6.2,943.0,86.5,23.74,27.73
16442,1.24,13.88,6.2,943.0,87.9,23.74,27.73
16443,1.03,11.01,6.1,942.0,88.4,23.74,27.73
16444,0.72,9.07,6.1,942.0,87.2,23.74,27.73
16445,0.63,10.21,6.1,943.0,87.0,23.74,27.73
16446,1.14,12.5,6.0,943.0,86.5,23.74,27.73
16447,2.04,18.26,6.0,943.0,86.2,23.74,27.73
16448,4.21,22.68,6.4,943.0,83.2,23.74,27.73
16449,5.68,23.61,6.7,944.0,83.8,23.74,27.73
16450,5.87,24.75,7.4,944.0,78.3,23.74,27.73
16451,3.94,20.91,7.9,944.0,74.1,23.74,27.73
16452,3.16,19.59,8.3,943.0,71.6,23.74,27.73
16453,2.32,16.55,8.5,943.0,69.2,23.74,27.73
16454,2.43,16.19,9.0,943.0,67.5,23.74,27.73
16455,2.55,19.49,9.0,942.0,67.0,23.74,27.73
16456,5.9,28.5,8.4,942.0,67.9,23.74,27.73
16457,12.75,42.85,7.4,943.0,72.9,23.74,27.73
16458,19.29,39.36,6.2,942.0,79.2,23.74,27.73
16459,38.68,37.33,5.1,942.0,83.6,23.74,27.73
16460,60.74,39.03,4.3,942.0,86.3,23.74,27.73
16461,84.48,36.38,3.7,942.0,88.2,23.74,27.73
16462,65.97,32.65,3.2,942.0,90.3,23.74,27.73
16463,59.57,27.07,2.8,942.0,91.0,23.74,27.73
16464,62.97,25.94,2.4,942.0,91.9,8.24,82.56
16465,38.87,24.35,2.1,942.0,92.6,8.24,82.56
16466,42.51,20.81,1.7,942.0,92.8,8.24,82.56
16467,47.61,19.09,1.4,942.0,93.6,8.24,82.56
16468,46.7,17.99,1.2,942.0,93.9,8.24,82.56
16469,37.19,17.99,1.4,942.0,94.4,8.24,82.56
16470,14.71,19.75,1.9,942.0,94.5,8.24,82.56
16471,18.41,20.68,2.2,943.0,94.2,8.24,82.56
16472,20.4,23.22,2.7,943.0,93.4,8.24,82.56
16473,18.29,27.2,3.6,943.0,91.5,8.24,82.56
16474,31.78,33.31,4.2,943.0,87.6,8.24,82.56
16475,25.72,34.49,5.2,943.0,84.0,8.24,82.56
16476,10.16,27.03,6.1,942.0,78.4,8.24,82.56
16477,9.45,27.83,7.4,942.0,73.3,8.24,82.56
16478,11.08,35.45,9.4,941.0,64.4,8.24,82.56
16479,13.01,46.44,7.4,942.0,71.4,8.24,82.56
16480,17.07,48.59,6.0,941.0,78.2,8.24,82.56
16481,30.29,48.81,5.4,941.0,82.3,8.24,82.56
16482,38.11,45.37,5.2,941.0,83.9,8.24,82.56
16483,80.77,49.39,5.2,941.0,83.9,8.24,82.56
16484,96.91,48.34,4.7,941.0,85.8,8.24,82.56
16485,102.72,43.74,4.2,941.0,87.6,8.24,82.56
16486,92.54,39.35,3.4,941.0,89.7,8.24,82.56
16487,68.78,34.29,2.7,941.0,90.9,8.24,82.56
16488,69.44,28.64,2.4,941.0,92.0,10.18,80.12
16489,54.45,24.6,2.4,941.0,93.0,10.18,80.12
16490,46.28,20.4,1.9,941.0,93.1,10.18,80.12
16491,47.18,20.35,2.0,941.0,94.1,10.18,80.12
16492,42.95,18.0,2.0,941.0,94.3,10.18,80.12
16493,28.76,19.0,2.2,941.0,94.3,10.18,80.12
16494,26.17,20.71,2.3,941.0,94.9,10.18,80.12
16495,36.73,25.45,2.2,942.0,95.5,10.18,80.12
16496,35.46,30.46,1.9,942.0,95.5,10.18,80.12
16497,45.53,35.6,2.0,942.0,95.4,10.18,80.12
16498,52.05,43.0,3.1,942.0,93.6,10.18,80.12
16499,56.3,49.49,5.3,942.0,84.4,10.18,80.12
16504,82.57,85.1,9.6,941.0,66.6,10.18,80.12
16505,25.0,58.42,8.9,941.0,63.1,10.18,80.12
16506,9.2,50.58,8.5,941.0,61.4,10.18,80.12
16508,5.57,58.8,6.8,941.0,71.7,10.18,80.12
16509,5.35,54.04,6.1,941.0,76.0,10.18,80.12
16510,19.43,45.54,5.7,941.0,77.8,10.18,80.12
16511,0.63,24.5,6.4,941.0,76.9,10.18,80.12
16512,0.2,29.09,5.9,941.0,80.2,22.4,35.65
16513,0.09,22.47,5.7,940.0,84.6,22.4,35.65
16514,0.02,15.72,5.3,940.0,89.7,22.4,35.65
16515,0.09,16.22,5.0,940.0,90.9,22.4,35.65
16516,0.23,17.56,4.5,940.0,91.2,22.4,35.65
16517,1.29,21.1,3.8,939.0,92.1,22.4,35.65
16518,12.63,25.13,3.0,939.0,92.7,22.4,35.65
16519,50.57,28.08,3.0,940.0,93.2,22.4,35.65
16520,157.74,49.36,4.9,940.0,90.9,22.4,35.65
16521,58.21,45.82,7.0,940.0,80.4,22.4,35.65
16522,20.16,31.94,7.6,940.0,75.0,22.4,35.65
16523,12.89,27.96,9.0,939.0,67.9,22.4,35.65
16524,9.64,27.83,9.0,939.0,67.4,22.4,35.65
16525,7.91,26.68,8.5,938.0,71.0,22.4,35.65
16526,8.13,28.41,9.4,938.0,67.9,22.4,35.65
16527,9.33,32.95,9.3,938.0,67.9,22.4,35.65
16528,6.49,32.47,7.4,938.0,73.7,22.4,35.65
16529,7.94,37.22,6.6,938.0,76.0,22.4,35.65
16530,14.3,50.74,6.3,938.0,78.4,22.4,35.65
16531,24.45,60.17,5.9,938.0,82.0,22.4,35.65
16532,12.14,45.75,6.0,938.0,83.5,22.4,35.65
16533,3.07,24.42,6.5,937.0,80.7,22.4,35.65
16534,1.39,18.37,6.7,937.0,82.0,22.4,35.65
16535,0.91,20.3,6.6,937.0,84.0,22.4,35.65
16536,0.87,19.63,6.6,936.0,85.8,20.62,47.11
16537,0.43,14.51,6.8,936.0,85.2,20.62,47.11
16538,0.52,12.22,6.7,936.0,85.2,20.62,47.11
16539,0.52,10.98,6.6,936.0,85.2,20.62,47.11
16540,0.46,11.18,6.6,936.0,85.1,20.62,47.11
16541,0.74,15.56,6.3,935.0,88.4,20.62,47.11
16542,1.35,21.2,6.3,935.0,88.4,20.62,47.11
16543,7.63,34.54,6.2,936.0,89.9,20.62,47.11
16544,33.28,49.27,7.0,936.0,87.4,20.62,47.11
16545,38.33,51.39,7.3,935.0,85.2,20.62,47.11
16546,25.67,42.06,8.4,935.0,80.8,20.62,47.11
16547,12.46,33.49,9.6,935.0,76.3,20.62,47.11
16548,9.45,31.75,10.3,935.0,73.4,20.62,47.11
16549,8.58,29.26,11.0,934.0,71.8,20.62,47.11
16550,8.28,32.7,11.2,934.0,70.9,20.62,47.11
16551,9.08,38.24,11.8,933.0,68.9,20.62,47.11
16552,27.04,57.63,10.8,933.0,71.8,20.62,47.11
16553,74.61,66.36,9.4,933.0,77.4,20.62,47.11
16554,135.23,74.16,8.7,934.0,80.5,20.62,47.11
16555,61.22,66.02,8.2,934.0,81.7,20.62,47.11
16556,29.51,57.48,7.7,934.0,84.6,20.62,47.11
16557,33.79,57.42,7.6,934.0,85.9,20.62,47.11
16558,51.64,52.4,6.9,934.0,88.1,20.62,47.11
16559,80.43,49.77,6.4,933.0,90.4,20.62,47.11
16560,64.8,44.26,6.4,933.0,90.8,13.15,49.63
16561,35.6,41.55,6.5,933.0,91.2,13.15,49.63
16562,12.78,37.69,6.6,933.0,92.0,13.15,49.63
16563,10.28,38.1,6.7,932.0,92.8,13.15,49.63
16564,10.52,37.37,6.7,932.0,93.0,13.15,49.63
16565,23.26,37.58,6.6,932.0,93.1,13.15,49.63
16566,13.42,36.5,6.7,932.0,93.9,13.15,49.63
16567,38.45,43.05,7.2,933.0,93.5,13.15,49.63
16568,68.17,51.62,7.6,933.0,91.5,13.15,49.63
16569,70.31,54.55,7.9,933.0,90.2,13.15,49.63
16570,90.48,65.41,8.9,932.0,87.7,13.15,49.63
16571,55.32,58.58,10.6,932.0,80.6,13.15,49.63
16572,18.6,39.47,11.7,932.0,74.1,13.15,49.63
16573,13.59,37.89,12.6,931.0,71.1,13.15,49.63
16574,13.98,45.68,13.1,931.0,68.9,13.15,49.63
16575,18.67,52.27,13.0,931.0,67.4,13.15,49.63
16576,21.88,51.99,13.5,931.0,59.8,13.15,49.63
16577,22.43,52.12,13.7,931.0,56.6,13.15,49.63
16578,31.87,63.27,10.8,931.0,73.2,13.15,49.63
16579,18.98,55.26,10.1,931.0,76.7,13.15,49.63
16580,15.9,48.87,9.2,931.0,83.0,13.15,49.63
16581,7.33,40.38,8.8,931.0,85.8,13.15,49.63
16582,3.55,29.75,9.0,931.0,85.3,13.15,49.63
16583,2.34,25.45,8.7,931.0,87.9,13.15,49.63
16584,2.94,26.93,8.3,931.0,90.0,9.19,56.45
16585,3.3,29.23,7.9,931.0,90.5,9.19,56.45
16586,7.41,35.91,7.4,931.0,92.3,9.19,56.45
16587,11.93,32.3,7.1,931.0,93.2,9.19,56.45
16588,12.79,30.58,6.8,931.0,93.8,9.19,56.45
16589,8.97,29.22,6.7,931.0,94.5,9.19,56.45
16590,26.36,28.45,6.5,931.0,94.8,9.19,56.45
16591,95.02,34.37,6.1,931.0,95.3,9.19,56.45
16592,154.14,45.15,6.1,931.0,95.3,9.19,56.45
16593,105.16,48.1,9.3,931.0,89.1,9.19,56.45
16594,95.89,66.11,11.5,932.0,74.8,9.19,56.45
16595,78.33,75.11,13.1,931.0,68.4,9.19,56.45
16596,39.86,64.0,15.2,931.0,58.4,9.19,56.45
16597,23.37,54.89,15.6,931.0,54.1,9.19,56.45
16599,23.32,61.6,15.2,931.0,53.1,9.19,56.45
16600,76.43,74.25,13.8,931.0,57.9,9.19,56.45
16601,199.47,67.69,11.2,932.0,66.9,9.19,56.45
16602,217.85,62.65,10.5,932.0,67.9,9.19,56.45
16603,159.99,59.91,10.0,932.0,68.9,9.19,56.45
16604,201.86,53.91,8.8,932.0,74.4,9.19,56.45
16605,267.45,46.5,7.7,932.0,80.6,9.19,56.45
16606,227.23,38.71,6.6,932.0,83.3,9.19,56.45
16607,189.77,35.83,6.3,932.0,85.4,9.19,56.45
16608,148.66,35.74,5.8,932.0,86.0,17.21,45.72
16609,93.86,35.15,5.3,932.0,87.6,17.21,45.72
16610,44.06,38.29,5.1,932.0,88.2,17.21,45.72
16611,68.07,29.7,4.5,932.0,90.2,17.21,45.72
16612,84.2,25.7,4.2,932.0,91.3,17.21,45.72
16613,72.68,23.7,4.0,932.0,91.4,17.21,45.72
16614,63.44,24.4,3.7,932.0,92.2,17.21,45.72
16615,66.71,24.42,3.6,932.0,93.4,17.21,45.72
16616,129.51,24.11,4.9,932.0,92.9,17.21,45.72
16617,127.53,44.42,9.1,933.0,78.0,17.21,45.72
16618,70.7,42.6,11.3,933.0,68.4,17.21,45.72
16619,15.95,23.92,12.5,932.0,63.5,17.21,45.72
16620,9.97,24.92,13.0,932.0,62.0,17.21,45.72
16621,6.47,24.9,12.5,932.0,63.5,17.21,45.72
16622,5.13,27.62,11.2,932.0,70.3,17.21,45.72
16623,5.51,34.17,10.6,931.0,72.8,17.21,45.72
16624,4.94,37.47,9.8,931.0,77.4,17.21,45.72
16625,4.71,42.6,8.8,931.0,83.3,17.21,45.72
16626,4.85,38.25,9.0,931.0,82.9,17.21,45.72
16627,3.23,30.99,9.2,931.0,84.3,17.21,45.72
16628,2.78,28.58,9.0,930.0,85.1,17.21,45.72
16629,2.05,26.34,9.0,930.0,82.4,17.21,45.72
16630,8.59,38.75,8.8,930.0,83.1,17.21,45.72
16631,4.15,25.01,7.6,931.0,88.4,17.21,45.72
16632,0.43,12.18,5.7,932.0,92.7,26.07,28.1
16633,0.46,10.45,5.4,931.0,91.7,26.07,28.1
16634,0.2,12.33,5.2,932.0,92.1,26.07,28.1
16635,0.27,12.74,5.2,931.0,91.3,26.07,28.1
16636,0.62,24.63,4.5,932.0,92.6,26.07,28.1
16637,1.21,30.93,4.3,932.0,93.8,26.07,28.1
16638,0.32,24.36,4.4,932.0,94.1,26.07,28.1
16639,0.31,15.99,4.5,932.0,93.6,26.07,28.1
16640,1.51,23.5,5.1,932.0,92.0,26.07,28.1
16641,11.43,38.3,5.6,932.0,90.1,26.07,28.1
16642,14.55,44.95,6.5,932.0,88.6,26.07,28.1
16643,15.88,51.33,7.6,932.0,82.0,26.07,28.1
16644,15.88,57.41,7.8,931.0,78.7,26.07,28.1
16645,17.08,60.26,8.2,931.0,77.7,26.07,28.1
16646,19.88,65.32,7.8,930.0,80.6,26.07,28.1
16647,37.04,63.36,7.2,930.0,88.8,26.07,28.1
16648,58.21,60.87,7.1,930.0,93.0,26.07,28.1
16649,61.95,56.23,6.8,929.0,95.4,26.07,28.1
16650,45.99,53.66,6.8,928.0,96.2,26.07,28.1
16651,45.73,51.62,7.1,928.0,95.9,26.07,28.1
16652,19.89,44.23,7.1,928.0,95.7,26.07,28.1
16653,4.08,25.34,6.3,928.0,90.8,26.07,28.1
16654,1.42,26.64,6.9,928.0,85.0,26.07,28.1
16655,0.58,17.21,6.8,928.0,85.4,26.07,28.1
16656,0.62,14.08,7.0,927.0,86.8,36.54,10.13
16657,0.21,10.52,7.8,928.0,77.9,36.54,10.13
16658,0.36,10.22,8.7,928.0,69.3,36.54,10.13
16659,0.32,8.39,8.2,928.0,71.9,36.54,10.13
16660,0.17,7.44,8.3,928.0,69.1,36.54,10.13
16661,0.2,9.17,6.0,928.0,82.5,36.54,10.13
16662,0.27,10.71,4.3,929.0,90.7,36.54,10.13
16663,1.55,20.63,4.3,929.0,91.5,36.54,10.13
16664,10.98,41.42,4.5,930.0,90.5,36.54,10.13
16665,4.7,27.51,4.4,931.0,88.9,36.54,10.13
16666,5.59,29.89,4.8,931.0,87.7,36.54,10.13
16667,6.37,30.94,5.5,931.0,83.9,36.54,10.13
16668,4.09,23.47,5.5,931.0,82.4,36.54,10.13
16669,2.72,18.56,5.0,931.0,82.7,36.54,10.13
16670,2.21,19.18,3.4,932.0,83.9,36.54,10.13
16671,1.97,19.04,3.5,932.0,79.2,36.54,10.13
16672,2.36,22.39,3.0,932.0,76.8,36.54,10.13
16673,3.3,25.43,2.5,932.0,77.6,36.54,10.13
16674,1.17,17.36,1.6,933.0,80.4,36.54,10.13
16675,1.47,19.35,1.3,933.0,78.9,36.54,10.13
16676,0.73,17.14,0.8,933.0,78.4,36.54,10.13
16677,0.44,12.61,0.1,933.0,79.4,36.54,10.13
16678,0.33,11.45,-0.5,933.0,80.3,36.54,10.13
16679,0.08,10.55,-0.6,933.0,80.3,36.54,10.13
16680,0.14,10.61,-1.5,933.0,90.6,21.17,22.3
16681,0.17,9.43,-1.6,933.0,91.5,21.17,22.3
16682,0.07,8.6,-1.3,933.0,84.7,21.17,22.3
16683,0.05,8.84,-1.8,933.0,91.9,21.17,22.3
16684,0.06,10.85,-1.6,933.0,88.9,21.17,22.3
16685,0.13,12.2,-1.5,933.0,87.5,21.17,22.3
16686,0.7,17.91,-1.4,933.0,87.9,21.17,22.3
16687,3.5,30.58,-1.4,934.0,90.5,21.17,22.3
16688,5.87,30.54,-1.4,934.0,89.8,21.17,22.3
16689,5.29,24.83,-1.1,934.0,89.5,21.17,22.3
16690,3.66,17.42,-0.3,934.0,86.3,21.17,22.3
16691,4.57,16.58,0.2,934.0,85.1,21.17,22.3
16692,6.34,23.78,0.5,933.0,87.5,21.17,22.3
16693,4.97,24.88,0.5,933.0,88.9,21.17,22.3
16694,8.15,31.88,0.9,933.0,89.0,21.17,22.3
16695,60.47,46.33,0.7,934.0,90.6,21.17,22.3
16696,54.01,48.86,0.4,934.0,93.4,21.17,22.3
16697,69.03,49.25,0.5,934.0,93.8,21.17,22.3
16698,69.53,48.92,0.3,934.0,95.0,21.17,22.3
16699,49.68,46.45,0.3,934.0,95.7,21.17,22.3
16700,28.88,42.31,0.3,934.0,95.9,21.17,22.3
16701,13.88,37.05,0.1,934.0,96.0,21.17,22.3
16702,9.94,34.21,-0.1,934.0,96.7,21.17,22.3
16703,5.01,30.74,0.0,934.0,97.2,21.17,22.3
16704,1.94,22.81,-0.1,934.0,97.6,15.21,17.26
16705,0.47,16.14,-0.3,934.0,98.0,15.21,17.26
16706,0.14,12.21,-0.4,934.0,98.5,15.21,17.26
16707,0.07,10.75,-0.4,934.0,98.7,15.21,17.26
16708,0.13,11.79,-0.4,934.0,98.5,15.21,17.26
16709,0.11,13.75,-1.2,935.0,98.0,15.21,17.26
16710,0.76,18.32,-1.9,936.0,98.1,15.21,17.26
